ts,lp,votes,emissions,bribes,fees,chain_id,chain_name,chain_key,bribes_usd,fees_usd,total_incentives_usd
1769644800,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515,118147.35078492503,0.000817182940579803,[],"[('0x4200000000000000000000000000000000000006', 105975227279762057), ('0xeff2A458E464b07088bDB441C21A42AB4b61e07E', 6655086778300813626996)]",8453,Base,base,0.0,638.62,638.62
1769644800,0xc02Dc3a9b6eaD739C56CDEa716D8fEC4Ffe4C799,2172.620484906535,1.4565084297421e-05,[],"[('0x4200000000000000000000000000000000000006', 667257763182376), ('0x8C9037D1Ef5c6D1f6816278C7AAF5491d24CD527', 1418204757054866562573057)]",8453,Base,base,0.0,4.53,4.53
1769644800,0x1524a14C55f097bb54F0b24383f3ae3e3743804A,169342.15548665606,0.004462625903897744,[],"[('0x9EaF8C1E34F05a589EDa6BAfdF391Cf6Ad3CB239', 47962648160751943), ('0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452', 30140940502486882)]",8453,Base,base,0.0,251.75,251.75
1769644800,0x9DFf4b5AE4fD673213502Ab8fbf6d36015efb3E1,8264.536601968039,5.5292685101583e-05,[],"[('0x4200000000000000000000000000000000000006', 1553444915284254), ('0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42', 3520454)]",8453,Base,base,0.0,8.46,8.46
1769644800,0x6FB655476fDCFB9712dD200308D941A1c6D1119e,95718.70892023081,0.000642405257436012,[],"[('0x7002458B1DF59EccB57387bC79fFc7C29E22e6f7', 1214525244481701374007), ('0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3', 10251476822976895)]",8453,Base,base,0.0,62.13,62.13
1769644800,0x8f72e491E293ecB223E77123A046521d6d7cAd49,616.9929446702762,4.129271473067e-06,[],"[('0x78b3C724A2F663D11373C4a1978689271895256f', 571853020435246235173), ('0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376', 830014)]",8453,Base,base,0.0,1.68,1.68
1769644800,0x9Bf387B4cdb6BCDB2107981E0e7C16d71576A970,23363.714876660284,0.00015636341092468,[],"[('0x084382D1cc4f4DFD1769b1cC1Ac2A9b1f8365e90', 45346348808458762391690), ('0x4200000000000000000000000000000000000006', 4425938748322763)]",8453,Base,base,0.0,27.79,27.79
1769644800,0x0AA3E62f4d97C404012352E881a2D0f2712c24A2,487243.1943469348,0.003518380458293279,[],"[('0x4200000000000000000000000000000000000006', 5642179136124270), ('0xE642657E4F43e6DcF0bd73Ef24008394574Dee28', 737536216107935204386654)]",8453,Base,base,0.0,71.17,71.17
1769644800,0x887de0c0AA6C1d5e781B17867b29734f84Dc1372,6133.483138670712,4.1128012372757e-05,[],"[('0x4200000000000000000000000000000000000006', 3720967620599610), ('0x82B0E1A2374EA0198f62A48B14FFaB53DB6C1E36', 5962018338950277131138)]",8453,Base,base,0.0,17.41,17.41
1769644800,0x3225b7a01F8f3e68D89292141E22F1C6829e08CD,28.259399205625908,1.89130021281e-07,[],"[('0x82B0E1A2374EA0198f62A48B14FFaB53DB6C1E36', 38024456332121221364), ('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 102936381093794953)]",8453,Base,base,0.0,0.09,0.09
1769644800,0x14f7Ce67e16c435C876AFF4092eb547584121312,5481069.349572598,0.036396594318477644,[],"[('0x4200000000000000000000000000000000000006', 185727116198593874), ('0xB676f87A6E701f0DE8De5Ab91B56b66109766DB1', 17086282135760483390853)]",8453,Base,base,0.0,1006.68,1006.68
1769644800,0x9c38b55f9A9Aba91BbCEDEb12bf4428f47A6a0B8,275021.7811362095,0.000282400565203249,[],"[('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 87258036), ('0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf', 610183)]",8453,Base,base,0.0,601.69,601.69
1769644800,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,1517415.341189009,0.010115212447001636,[],"[('0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b', 1305092990845467509774), ('0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf', 1227947)]",8453,Base,base,0.0,2031.71,2031.71
1769644800,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,14993.133799331581,0.000100344993432746,[],"[('0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979', 621952205964567319049)]",8453,Base,base,0.0,9.43,9.43
1769644800,0x2578365B3dfA7FfE60108e181EFb79FeDdec2319,729116.2632067634,0.005015543646327895,[],"[('0x4200000000000000000000000000000000000006', 178297185656897008), ('0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf', 628636)]",8453,Base,base,0.0,1021.14,1021.14
1769644800,0x6CD89bc86E4a418f7f11e453384904B4493C4077,818.1245340787814,5.475486452535e-06,[],[],8453,Base,base,0.0,0.0,0.0
1769644800,0x488d6ea6064eEE9352fdCDB7BC50d98A7fF3AD4E,23669.611200197854,0.000158414312326459,[],"[('0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b', 15893698958103)]",8453,Base,base,0.0,1.34,1.34
1769644800,0x295e0F68384aC506b0C033592Eef9674da5e4f99,4938.97246128571,3.3055536163814e-05,[],"[('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 5409558), ('0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3', 1794882917471694)]",8453,Base,base,0.0,10.34,10.34
1769644800,0x1eB79B7111fC98BBcbe79dd8043c2C98bc5698bd,288017.5551988373,0.001929770372582943,"[('0x7431aDa8a591C955a994a21710752EF9b882b8e3', 300000000000000000000)]","[('0x4200000000000000000000000000000000000006', 10118986116268232), ('0x7431aDa8a591C955a994a21710752EF9b882b8e3', 39738617414704133680)]",8453,Base,base,210.09,55.7,265.79
1769644800,0xC75799e0646470128a42D07335aB3BFa9E8Ee7C2,71328.96846565607,0.000477390249718119,[],"[('0x4154550f4Db74Dc38d1FE98e1F3F28ed6daD627d', 13741446159021058320), ('0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42', 10918793)]",8453,Base,base,0.0,12.97,12.97
1769644800,0x1DDa8b6469df243971381f1f3F4137814ca68722,189078.4361852274,0.001229181351504297,"[('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 55803225142392221)]","[('0x3e31966d4f81C72D2a55310A6365A56A4393E98D', 12903626971), ('0x4200000000000000000000000000000000000006', 258899465812888078)]",8453,Base,base,0.02,1728.91,1728.93
1769644800,0xc08223C05bfCAdEc2c13c00a43C98587d33f5A9A,0.0,0.0,[],[],8453,Base,base,0.0,0.0,0.0
1769644800,0x55F618171d851d57906431ce9FEEe96Dc6f3877e,117783.61400770533,0.000788301725278947,[],"[('0x24914CB6BD01E6a0CF2a9c0478e33c25926e6a0c', 267438423050948550534), ('0x4200000000000000000000000000000000000006', 12906236333683068)]",8453,Base,base,0.0,52.75,52.75
1769644800,0x2E26a29f782e51296d9D31f78D4883462a2d339d,251314.11074671606,0.00169433424967971,[],"[('0xF544251D25f3d243A36B07e7E7962a678f952691', 517401209883298672918)]",8453,Base,base,0.0,22.17,22.17
1769644800,0xd661D3D5ad3D3DEB7E781f5C6823da8d3a3B0CE8,330.0422665948749,2.208781443444e-06,[],"[('0x4200000000000000000000000000000000000006', 7086555206481), ('0x5Ca35eBC4f25B042d2cAE75914c7e882E631fA9A', 222604106402)]",8453,Base,base,0.0,0.04,0.04
1769644800,0xCc16Bfda354353B2E03214d2715F514706Be044C,18626.358386157408,0.000174890724592284,[],"[('0x4200000000000000000000000000000000000006', 16650217912104)]",34443,Mode,mode,0.0,0.04,0.04
1769644800,0x0fba984c97539B3fb49ACDA6973288D0EFA903DB,82529.39636436377,0.000774903265098458,[],"[('0x4200000000000000000000000000000000000006', 2259294871238167), ('0xDfc7C877a950e49D2610114102175A06C2e3167a', 18047715122198799485891)]",34443,Mode,mode,0.0,12.25,12.25
1769644800,0x283bA4E204DFcB6381BCBf2cb5d0e765A2B57bC2,11640.74672432671,0.000109299874253775,[],"[('0xDfc7C877a950e49D2610114102175A06C2e3167a', 247136149158231827417)]",34443,Mode,mode,0.0,0.08,0.08
1769644800,0x690A74d2eC0175a69C0962B309E03021C0b5002E,731.2684715998939,6.864121278912e-06,[],"[('0x18470019bF0E94611f15852F7e93cf5D65BC34CA', 5465084328715509707306), ('0xDfc7C877a950e49D2610114102175A06C2e3167a', 1194777069682703647094)]",34443,Mode,mode,0.0,0.74,0.74
1769644800,0x90a0b21936785164103eb9AC7d76792EB5F6c49C,1299.75584880003,1.2200403332271e-05,[],[],34443,Mode,mode,0.0,0.0,0.0
1769644800,0x1349e6986084b65708D68A72C8EfCBD7Cf4D3FB2,3122.334320254599,2.9307798217328e-05,[],"[('0x95177295A394f2b9B04545FFf58f4aF0673E839d', 670085428765227537), ('0xDfc7C877a950e49D2610114102175A06C2e3167a', 13721824383704934)]",34443,Mode,mode,0.0,0.0,0.0
1769644800,0x70f531F133C7De52F0b06F193D862f5a8f17A0cF,25505.252791861003,0.000239479561662089,[],[],34443,Mode,mode,0.0,0.0,0.0
1769644800,0xd65EaCAed50706254b5001f22963C8615968AF7d,4075.0965499822287,3.8262798000255e-05,[],[],34443,Mode,mode,0.0,0.0,0.0
1769644800,0x0f53E9d4147c2073cc64a70FFc0fec9606E2EEb7,1845.3887393747948,1.732678825605e-05,[],"[('0xA70266C8F8Cf33647dcFEE763961aFf418D9E1E4', 1211195434628610670)]",34443,Mode,mode,0.0,0.0,0.0
1769644800,0x30Cb11C8a432db32c5d05574EF311c1A7169726B,0.0,0.0,[],[],34443,Mode,mode,0.0,0.0,0.0
1769644800,0xeC466fCcE54BC5d6fB8BA2F5e9e962506cA423e8,4630.969222131763,4.3470040796218e-05,[],[],34443,Mode,mode,0.0,0.0,0.0
1769644800,0xc24278d4EBAF9Cb050bC8f84D00309bdE4d36A9E,0.0,0.0,[],[],34443,Mode,mode,0.0,0.0,0.0
1769644800,0x3Adf15f77F2911f84b0FE9DbdfF43ef60D40012c,59525.6578733928,0.000558789467843728,[],"[('0x4200000000000000000000000000000000000006', 583397955800527), ('0xd988097fb8612cc24eeC14542bC03424c656005f', 1722294)]",34443,Mode,mode,0.0,3.29,3.29
1769644800,0x9c92aA1d12dE024E219884e133B58895C27d6610,2969.4863572125364,2.7875118599862e-05,[],[],34443,Mode,mode,0.0,0.0,0.0
1769644800,0x72FEFFE6E649c2BCB6F9835fe99eb041EFcdB4b1,0.0,0.0,[],[],34443,Mode,mode,0.0,0.0,0.0
1769644800,0xc2026f3fb6fc51F4EcAE40a88b4509cB6C143ed4,11657.201381550913,0.000109430480724777,[],"[('0x4200000000000000000000000000000000000006', 325742267413556), ('0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81', 58595414308172044028)]",34443,Mode,mode,0.0,0.88,0.88
1769644800,0x5ccb6de93e8C41A39dA0Ee8cd58891a657aaFa5b,0.0,0.0,[],[],34443,Mode,mode,0.0,0.0,0.0
1769644800,0xD9417DA4F80775B7aCc9DEb3Bf27Da08f26006Ac,83.9897469054948,7.88429922876e-07,[],[],34443,Mode,mode,0.0,0.0,0.0
1769644800,0x1E41CDE26b30646bb3DBBea48A63708b00470c1c,774048.1947019451,0.007266398176967314,[],"[('0x4200000000000000000000000000000000000006', 4255945361441990), ('0xDfc7C877a950e49D2610114102175A06C2e3167a', 36464334094513316689451)]",34443,Mode,mode,0.0,23.92,23.92
1769644800,0xEC1D7b7058dF61ef9401DB56DbF195388b77EABa,9775.258765165987,9.1766414257693e-05,[],"[('0xA70266C8F8Cf33647dcFEE763961aFf418D9E1E4', 2249044951757310247), ('0xDfc7C877a950e49D2610114102175A06C2e3167a', 79503408184907202960)]",34443,Mode,mode,0.0,0.03,0.03
1769644800,0xa2E74518fe27B0FC04Ea36024ea837d26cd09CDa,164.8265747241244,1.547313888578e-06,[],[],34443,Mode,mode,0.0,0.0,0.0
1769644800,0x8874846147AfF9a207d8f925a9Bc229e0eB0A4A6,5141.386069724968,4.8265378468997e-05,[],[],34443,Mode,mode,0.0,0.0,0.0
1769644800,0xDaC26c3ffe00ad0656f8Cd8752186d2f7D9ae789,2439487.7885909947,0.022902499279982957,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 66901158), ('0x4200000000000000000000000000000000000006', 22380692170508537)]",34443,Mode,mode,0.0,126.93,126.93
1769644800,0xEfe134Dc2BE0943A51C52bb2B2baC09Ab1152F95,750604.1315760512,0.007046852484103556,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 7394390), ('0xd988097fb8612cc24eeC14542bC03424c656005f', 6051135)]",34443,Mode,mode,0.0,13.43,13.43
1769644800,0x79a7dBF4d7eA058F0d3B94db7fF86F1c1A7BDb25,375460.3189498998,0.003524282450899761,[],"[('0x4200000000000000000000000000000000000006', 255257771896261), ('0xac485391EB2d7D88253a7F1eF18C37f4242D1A24', 4696537420059649120)]",1135,Lisk,lisk,0.0,1.46,1.46
1769644800,0x5C2bb5Fcb384D7244e5892926985bF5Ec6cE3488,104633.5894167562,0.000982149921961076,[],"[('0x4200000000000000000000000000000000000006', 123095530914941), ('0xF242275d3a6527d877f2c927a82D9b057609cc71', 664130)]",1135,Lisk,lisk,0.0,1.0,1.0
1769644800,0xe36926807aa151C89125057742656AF8669d4cB1,0.0,0.0,[],[],1135,Lisk,lisk,0.0,0.0,0.0
1769644800,0x076d0CD6228B042aA28E1E6A0894Cf6C97abc23b,12379.415647655449,0.000116202871940428,[],[],1135,Lisk,lisk,0.0,0.0,0.0
1769644800,0x77B2D6400d814588e33A6BFb344f8e47C0c4684A,20.723345897216365,1.94523593468e-07,[],[],1135,Lisk,lisk,0.0,0.0,0.0
1769644800,0xc24278d4EBAF9Cb050bC8f84D00309bdE4d36A9E,0.0,0.0,[],[],1135,Lisk,lisk,0.0,0.0,0.0
1769644800,0xd5AD706FeD32C436C68cC1E7C5429cA1A5Db42dA,19.977234315210282,1.87529379514e-07,[],"[('0x9BFA177621119e64CecbEabE184ab9993E2ef727', 1039705704)]",1135,Lisk,lisk,0.0,0.0,0.0
1769644800,0xD20fC13602c3F155B916A938Da181d7D4Cd91B37,0.0,0.0,[],[],1135,Lisk,lisk,0.0,0.0,0.0
1769644800,0xc2026f3fb6fc51F4EcAE40a88b4509cB6C143ed4,131545.75004411762,0.001234872917199458,[],"[('0x4200000000000000000000000000000000000006', 2173951752304302), ('0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81', 629261955172902965788)]",1135,Lisk,lisk,0.0,5.9,5.9
1769644800,0x25B559e6E64226C0A1637B8E94f3f4740fa0D562,375692.37230308016,0.003526740561988187,[],"[('0x05D032ac25d322df992303dCa074EE7392C117b9', 17662674), ('0x4200000000000000000000000000000000000006', 7753094418452912)]",1135,Lisk,lisk,0.0,38.69,38.69
1769644800,0x18Eb25a15eC48Db3C42A0F41EC0a716Ba6b54514,191812.7333878429,0.001800599531986791,[],"[('0x05D032ac25d322df992303dCa074EE7392C117b9', 2363256), ('0xF242275d3a6527d877f2c927a82D9b057609cc71', 1910273)]",1135,Lisk,lisk,0.0,4.28,4.28
1769644800,0xa913882766Af5fFD34E72Bdd646e8E8957Fe1842,5443922.958259,0.0511036204827608,[],"[('0x4200000000000000000000000000000000000006', 95068627878269979), ('0xac485391EB2d7D88253a7F1eF18C37f4242D1A24', 1683628315633571000301)]",1135,Lisk,lisk,0.0,531.65,531.65
1769644800,0xDC1479FD1Db51cA0079ceCfaA879232e168c8246,3013073.0625469647,0.025530835237387254,[],"[('0x03C7054BCB39f7b2e5B2c7AcB37583e32D70Cfa3', 922210), ('0x4200000000000000000000000000000000000006', 78409017037246787)]",1135,Lisk,lisk,0.0,983.08,983.08
1769644800,0x9C69E0B64A63aA7daA0B5dc61Df3Cc77ea05BcB3,266016.5293699519,0.002497096893107489,[],"[('0x4200000000000000000000000000000000000006', 13083836837320801), ('0x76D8de471F54aAA87784119c60Df1bbFc852C415', 233331013088477)]",1135,Lisk,lisk,0.0,36.28,36.28
1769644800,0x66EbF57B522C94274fC7a9A899EDe21b6A9D5A18,0.0,0.0,[],[],1135,Lisk,lisk,0.0,0.0,0.0
1769644800,0xDaC26c3ffe00ad0656f8Cd8752186d2f7D9ae789,3002418.831173355,0.028187524813541025,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 63143585), ('0x4200000000000000000000000000000000000006', 21602469217805506)]",1135,Lisk,lisk,0.0,121.67,121.67
1769644800,0xC859c755E8C0568fD86F7860Bcf9A59D6F57BEB5,1035635.2314910814,0.00972105676063349,[],"[('0x43F2376D5D03553aE72F4A8093bbe9de4336EB08', 58158918), ('0xF242275d3a6527d877f2c927a82D9b057609cc71', 25898440)]",1135,Lisk,lisk,0.0,83.89,83.89
1769644800,0x915e897DafFBf232991a9ac1a35240318bF7e65D,6570692.89440866,0.06167623178604446,[],"[('0x4200000000000000000000000000000000000006', 122380869627829186), ('0x43F2376D5D03553aE72F4A8093bbe9de4336EB08', 273134123)]",1135,Lisk,lisk,0.0,603.94,603.94
1769644800,0x337F15c404d252e788D088bAA0dbb1F185465F55,935282.7846754667,0.00877935337503144,[],"[('0x18Bc5bcC660cf2B9cE3cd51a404aFe1a0cBD3C22', 3609425), ('0x43F2376D5D03553aE72F4A8093bbe9de4336EB08', 31722551)]",1135,Lisk,lisk,0.0,33.72,33.72
1769644800,0x0c1a84a52628bF0542e3528f35BdcAAFE22a8b9A,2047.6143520991832,1.9220763149986e-05,[],"[('0x05D032ac25d322df992303dCa074EE7392C117b9', 671888), ('0x43F2376D5D03553aE72F4A8093bbe9de4336EB08', 907144)]",1135,Lisk,lisk,0.0,1.57,1.57
1769644800,0xEa1BB3Bd0590ce0B04f701F7C3f2911440d56c70,113310.13944496612,0.0,[],[],1135,Lisk,lisk,0.0,0.0,0.0
1769644800,0xFF457eFE9A906CB4af830C22c2B36f15a9a77619,0.5979465283903546,5.613331895e-09,[],[],1135,Lisk,lisk,0.0,0.0,0.0
1769644800,0x9788ABD076014dE9c04A2283c709BfF7778a6cF1,0.240314427283197,2.255987975e-09,[],"[('0x1b10E2270780858923cdBbC9B5423e29fffD1A44', 54292696869), ('0x76D8de471F54aAA87784119c60Df1bbFc852C415', 56683452443)]",1135,Lisk,lisk,0.0,0.0,0.0
1769644800,0x9665Df2b69163411D9b089F6C192F8CeB579FB57,12164.786100973592,0.000114199144204403,[],"[('0xa67E8B2E43B70D98E1896D3f9d563f3ABdB8Adcd', 139692840)]",1135,Lisk,lisk,0.0,0.0,0.0
1769644800,0xFD48e86D902F6724CE2Fe9846096b6018ED31343,118.8788378079277,1.115985658932e-06,[],"[('0x9BFA177621119e64CecbEabE184ab9993E2ef727', 328536790599)]",1135,Lisk,lisk,0.0,0.03,0.03
1769644800,0x5d8D16F7de8637499A730D09A363E2EADaF01Dce,1163686.4638399086,0.01092540264040865,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 4058743), ('0x43F2376D5D03553aE72F4A8093bbe9de4336EB08', 3669868)]",1135,Lisk,lisk,0.0,7.71,7.71
1769644800,0x9067FB6AeFa1b3dbe64B0E290C17A19B050E3F15,563514.6846883383,0.005289519339819811,[],"[('0xFc00000000000000000000000000000000000001', 631303999938723684)]",252,Fraxtal,fraxtal,0.0,0.63,0.63
1769644800,0x36138dA358b34D8061B0b0dce5BABAb7B8Fa9767,417726.9288662423,0.003921059608630372,[],"[('0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34', 1571874971778970204), ('0xFc00000000000000000000000000000000000001', 1419082167658018398)]",252,Fraxtal,fraxtal,0.0,2.98,2.98
1769644800,0x784B4Bdf9257e8b69C21912Eb6B6917C609F4FAE,83519.60289257093,0.000783988056478166,[],"[('0x1509706a6c66CA549ff0cB464de88231DDBe213B', 387770250269775519), ('0xFC00000000000000000000000000000000000006', 9598784184447)]",252,Fraxtal,fraxtal,0.0,0.03,0.03
1769644800,0xE0bCE5fD63c12Cc2f8b55431Ff6552C7A8273535,111862.37036011116,0.001050038066446137,[],"[('0x331B9182088e2A7d6D3Fe4742AbA1fB231aEcc56', 4024089362851918928), ('0xFC00000000000000000000000000000000000006', 412057215016824)]",252,Fraxtal,fraxtal,0.0,2.42,2.42
1769644800,0xb43F6D14FeFA510F014cf90c8Ab110803bB28778,9135.160229511232,8.5750605437663e-05,[],"[('0x5BD5c0cB9E4404C63526433BcBd6d133C1d73ffE', 194099185738816927773), ('0xFC00000000000000000000000000000000000006', 5657699884199)]",252,Fraxtal,fraxtal,0.0,0.02,0.02
1769644800,0xBD7131BdF425836706a60fF7788f75FAC3fD7D7C,0.0,0.0,[],[],252,Fraxtal,fraxtal,0.0,0.0,0.0
1769644800,0x436Ad937215A35E01055820d5Fd13bef991f3a1c,543052.9646593736,0.005097924262864574,[],"[('0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2', 45862825287250957), ('0xFc00000000000000000000000000000000000001', 160762653448244798)]",252,Fraxtal,fraxtal,0.0,0.22,0.22
1769644800,0x9F2b9Ff881f2c5d3262F6923D825293712A2945E,163.98629864506646,1.53944614148e-06,[],"[('0xFC00000000000000000000000000000000000005', 813193453196), ('0xFC00000000000000000000000000000000000006', 972239010067)]",252,Fraxtal,fraxtal,0.0,0.01,0.01
1769644800,0x8288Ac642114Db3e9c3Ead0976de4b9f693d01E4,266396.3564094886,0.002500802936837827,[],"[('0x2416092f143378750bb29b79eD961ab195CcEea5', 254506705265674), ('0xFC00000000000000000000000000000000000005', 312102663051105)]",252,Fraxtal,fraxtal,0.0,1.72,1.72
1769644800,0x6EE90D888E756c04CCf0306F5c0EF1293037cDa6,235888.92354569348,0.0,[],[],252,Fraxtal,fraxtal,0.0,0.0,0.0
1769644800,0xcACF50fe81b228bdEE8d3af2678d81B1Ac7C1734,209067.89083743058,0.00196263042952833,[],"[('0xacA9A33698cF96413A40A4eB9E87906ff40fC6CA', 3243676644656358), ('0xFc00000000000000000000000000000000000001', 576029718952500)]",252,Fraxtal,fraxtal,0.0,0.0,0.0
1769644800,0xaB7d7E99b9AAEfC72345DCfa3DCAb9843249009A,208818.6644448511,0.001960290810087206,[],"[('0x8e9C334afc76106F08E0383907F4Fca9bB10BA3e', 108625274139944294), ('0xFc00000000000000000000000000000000000001', 177537547793629755)]",252,Fraxtal,fraxtal,0.0,0.28,0.28
1769644800,0x02e7480Ffb8fe71D0cbE696E1AA10459afFeD420,210798.65811957477,0.001978878053784556,[],"[('0xc38173D34afaEA88Bc482813B3CD267bc8A1EA83', 86542867527736632), ('0xFc00000000000000000000000000000000000001', 31983240302069913)]",252,Fraxtal,fraxtal,0.0,0.04,0.04
1769644800,0x3BBdBAD64b383885031c4d9C8Afe0C3327d79888,902314.1521367317,0.008470554324089783,[],"[('0xFc00000000000000000000000000000000000001', 29788899642219821311), ('0xFC00000000000000000000000000000000000006', 9938199487120310)]",252,Fraxtal,fraxtal,0.0,56.51,56.51
1769644800,0xd335C616C8aa60CaB2345052f9D7D62Eb722f320,360460.0411548564,0.003383850683307436,[],"[('0xFc00000000000000000000000000000000000002', 14707434275099448818), ('0xFC00000000000000000000000000000000000006', 4441893749753053)]",252,Fraxtal,fraxtal,0.0,24.79,24.79
1769644800,0xF1888F340B7eA2C161E93D028fB13c049fb16876,120905.22405973633,0.001135008540029029,[],"[('0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81', 104189659617189860996), ('0xFC00000000000000000000000000000000000006', 224315102259126)]",252,Fraxtal,fraxtal,0.0,0.61,0.61
1769644800,0x006faFE300BD4eCe193084f306b37FfdaeCF2f52,750610.4270855116,0.007046888278225263,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 13049325), ('0xFC00000000000000000000000000000000000006', 4321362485386570)]",252,Fraxtal,fraxtal,0.0,24.77,24.77
1769644800,0xbc281936dEfEcBdFF3DD9137778d9Ea291dB7865,943621.8778157857,0.008858920299943328,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 2845892), ('0xFc00000000000000000000000000000000000001', 2826800857083924915)]",252,Fraxtal,fraxtal,0.0,5.64,5.64
1769644800,0xEB020acF5EDEA9bD3dB2D177126022de1C6F694B,14791417.134890422,0.14173496622641915,[],"[('0x4200000000000000000000000000000000000006', 24286711845594567), ('0x51E85d70944256710cb141847F1a04f568C1Db0e', 74905812)]",1750,Metal L2,metal,0.0,0.0,0.0
1769644800,0xd9319A89885F2328E1df33FD10908E68b9683d86,2192.2081901216225,2.0577779665367e-05,[],"[('0xBCFc435d8F276585f6431Fc1b9EE9A850B5C00A9', 16997838)]",1750,Metal L2,metal,0.0,0.0,0.0
1769644800,0x516DF427d03bCDD5B07481b134128cBdD6b9e399,14633239.403730853,0.13735902347114484,[],"[('0x4200000000000000000000000000000000000006', 23042476928667351), ('0xBCFc435d8F276585f6431Fc1b9EE9A850B5C00A9', 22557949938)]",1750,Metal L2,metal,0.0,0.0,0.0
1769644800,0xc24278d4EBAF9Cb050bC8f84D00309bdE4d36A9E,0.0,0.0,[],[],1750,Metal L2,metal,0.0,0.0,0.0
1769644800,0x7E6e52efaE5386804Fb922211CeE7d22AD87E378,0.0,0.0,[],[],1750,Metal L2,metal,0.0,0.0,0.0
1769644800,0xc2026f3fb6fc51F4EcAE40a88b4509cB6C143ed4,5791.453519229894,5.4367964630632e-05,[],"[('0x4200000000000000000000000000000000000006', 29997796018879), ('0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81', 16200811611098509565)]",1750,Metal L2,metal,0.0,0.0,0.0
1769644800,0xD53F254C8a0B871C6A260cC290144f579035315a,452634.1940223383,0.004248694047966395,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 4164226), ('0x51E85d70944256710cb141847F1a04f568C1Db0e', 3822422)]",1750,Metal L2,metal,0.0,0.0,0.0
1769644800,0xDaC26c3ffe00ad0656f8Cd8752186d2f7D9ae789,1203243.3864491081,0.01129480710005741,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 48586196), ('0x4200000000000000000000000000000000000006', 16201492589865963)]",1750,Metal L2,metal,0.0,0.0,0.0
1769644800,0x47b0AcA6834c5561489C3769506A0Cd7468D1968,3161.2729372462295,2.9674178874924e-05,[],"[('0x09D9420332bff75522a45FcFf4855F82a0a3ff50', 625242929582834034), ('0x4200000000000000000000000000000000000006', 1960291528078)]",57073,Ink,ink,0.0,0.01,0.01
1769644800,0xc24278d4EBAF9Cb050bC8f84D00309bdE4d36A9E,0.0,0.0,[],[],57073,Ink,ink,0.0,0.0,0.0
1769644800,0x67ce303f24b3841698891Cece349072856B80A9C,3377942.4342371896,0.03170977443483949,[],"[('0x4200000000000000000000000000000000000006', 78843457254701954), ('0xF1815bd50389c46847f0Bda824eC8da914045D14', 222965543)]",57073,Ink,ink,0.0,439.01,439.01
1769644800,0xc2026f3fb6fc51F4EcAE40a88b4509cB6C143ed4,880021.2207278691,0.00826134576080103,[],"[('0x4200000000000000000000000000000000000006', 10616631810063394), ('0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81', 2867408945517914080468)]",57073,Ink,ink,0.0,29.1,29.1
1769644800,0xaC7fC3e9b9d3377a90650fe62B858fF56bD841C9,118512315.06509548,1.1224436877342536,[],"[('0x0200C29006150606B650577BBE7B6248F58470c1', 2958081331), ('0x4200000000000000000000000000000000000006', 1471620279525066425)]",57073,Ink,ink,0.0,6986.32,6986.32
1769644800,0x317728bcCE5d1C2895b71b01eEBbB6989ae504aE,673160.7058867776,0.006319460484395987,[],"[('0x0200C29006150606B650577BBE7B6248F58470c1', 46355792), ('0xF1815bd50389c46847f0Bda824eC8da914045D14', 47486738)]",57073,Ink,ink,0.0,93.75,93.75
